response_uuid,child_hashed_id,trial_num,questionAndResponseDuration,parentCode,question_set,question_id,age_months
4c1e24c3-2172-4186-8ff6-fa08168b87ba,4A6TZ7,5,26.534,no_answer,container,bucket,56
4c1e24c3-2172-4186-8ff6-fa08168b87ba,4A6TZ7,6,16.446,no_answer,gender,basketball,56
4c1e24c3-2172-4186-8ff6-fa08168b87ba,4A6TZ7,7,18.255,no_answer,gender,firefighter,56
4c1e24c3-2172-4186-8ff6-fa08168b87ba,4A6TZ7,8,20.631,no_answer,gender,teacher,56
4ec39692-0e3d-4e92-815c-cd4620b5cd0d,3RUU2K,0,47.452,different,viewing,bedroom,56
4ec39692-0e3d-4e92-815c-cd4620b5cd0d,3RUU2K,1,38.907,no_answer,viewing,keys,56
4ec39692-0e3d-4e92-815c-cd4620b5cd0d,3RUU2K,2,58.036,different,viewing,cow,56
4ec39692-0e3d-4e92-815c-cd4620b5cd0d,3RUU2K,3,33.774,no_answer,gender,teacher,56
4ec39692-0e3d-4e92-815c-cd4620b5cd0d,3RUU2K,4,23.3,similar,gender,firefighter,56
4ec39692-0e3d-4e92-815c-cd4620b5cd0d,3RUU2K,5,34.284,similar,gender,basketball,56
4ec39692-0e3d-4e92-815c-cd4620b5cd0d,3RUU2K,6,43.943,no_answer,container,cup,56
4ec39692-0e3d-4e92-815c-cd4620b5cd0d,3RUU2K,7,93.197,no_answer,container,bucket,56
4ec39692-0e3d-4e92-815c-cd4620b5cd0d,3RUU2K,8,22.257,similar,container,potato,56
4fb13e92-7204-40e2-8374-4d0f258abeb5,TT4ULS,0,92.735,different,viewing,bedroom,46
4fb13e92-7204-40e2-8374-4d0f258abeb5,TT4ULS,1,56.466,no_answer,viewing,cow,46
4fb13e92-7204-40e2-8374-4d0f258abeb5,TT4ULS,2,31.538,similar,viewing,keys,46
4fb13e92-7204-40e2-8374-4d0f258abeb5,TT4ULS,3,23.974,no_answer,container,bucket,46
4fb13e92-7204-40e2-8374-4d0f258abeb5,TT4ULS,4,19.928,no_answer,container,cup,46
4fb13e92-7204-40e2-8374-4d0f258abeb5,TT4ULS,5,42.806,no_answer,container,potato,46
4fb13e92-7204-40e2-8374-4d0f258abeb5,TT4ULS,6,41.656,no_answer,gender,basketball,46
4fb13e92-7204-40e2-8374-4d0f258abeb5,TT4ULS,7,55.636,no_answer,gender,firefighter,46
4fb13e92-7204-40e2-8374-4d0f258abeb5,TT4ULS,8,24.932,no_answer,gender,teacher,46
5547d144-18d1-4eac-ab4b-d600fb0b72cc,Z5JTPQ,0,61.557,different,container,potato,46
5547d144-18d1-4eac-ab4b-d600fb0b72cc,Z5JTPQ,1,62.093,no_answer,container,cup,46
5547d144-18d1-4eac-ab4b-d600fb0b72cc,Z5JTPQ,2,38.686,no_answer,container,bucket,46
5547d144-18d1-4eac-ab4b-d600fb0b72cc,Z5JTPQ,3,36.684,no_answer,viewing,keys,46
5547d144-18d1-4eac-ab4b-d600fb0b72cc,Z5JTPQ,4,36.891,no_answer,viewing,cow,46
5547d144-18d1-4eac-ab4b-d600fb0b72cc,Z5JTPQ,5,42.635,no_answer,viewing,bedroom,46
5547d144-18d1-4eac-ab4b-d600fb0b72cc,Z5JTPQ,6,29.092,no_answer,gender,teacher,46
5547d144-18d1-4eac-ab4b-d600fb0b72cc,Z5JTPQ,7,18.889,no_answer,gender,basketball,46
5547d144-18d1-4eac-ab4b-d600fb0b72cc,Z5JTPQ,8,19.787,no_answer,gender,firefighter,46
589f0980-027c-46d1-b47b-398e039b35e3,3UFBBQ,0,25.027,no_answer,container,cup,83
589f0980-027c-46d1-b47b-398e039b35e3,3UFBBQ,1,52.876,no_answer,container,bucket,83
589f0980-027c-46d1-b47b-398e039b35e3,3UFBBQ,2,74.733,similar,container,potato,83
589f0980-027c-46d1-b47b-398e039b35e3,3UFBBQ,3,36.91,no_answer,viewing,cow,83
589f0980-027c-46d1-b47b-398e039b35e3,3UFBBQ,4,38.225,no_answer,viewing,keys,83
589f0980-027c-46d1-b47b-398e039b35e3,3UFBBQ,5,40.973,similar,viewing,bedroom,83
589f0980-027c-46d1-b47b-398e039b35e3,3UFBBQ,6,29.858,no_answer,gender,teacher,83
589f0980-027c-46d1-b47b-398e039b35e3,3UFBBQ,7,30.832,similar,gender,basketball,83
589f0980-027c-46d1-b47b-398e039b35e3,3UFBBQ,8,19.424,similar,gender,firefighter,83
5a344f55-8d74-45c9-b2f6-661d0a4addf9,CN4WX5,0,33.58,different,container,cup,76
5a344f55-8d74-45c9-b2f6-661d0a4addf9,CN4WX5,1,35.832,different,container,potato,76
5a344f55-8d74-45c9-b2f6-661d0a4addf9,CN4WX5,2,45.223,different,container,bucket,76
5a344f55-8d74-45c9-b2f6-661d0a4addf9,CN4WX5,3,49.557,different,gender,teacher,76
5a344f55-8d74-45c9-b2f6-661d0a4addf9,CN4WX5,4,32.581,different,gender,basketball,76
5a344f55-8d74-45c9-b2f6-661d0a4addf9,CN4WX5,5,33.784,different,gender,firefighter,76
5a344f55-8d74-45c9-b2f6-661d0a4addf9,CN4WX5,6,46.23,similar,viewing,keys,76
5a344f55-8d74-45c9-b2f6-661d0a4addf9,CN4WX5,7,35.663,different,viewing,bedroom,76
5a344f55-8d74-45c9-b2f6-661d0a4addf9,CN4WX5,8,122.813,similar,viewing,cow,76
5ad23739-2b9a-4900-95a3-fafbf2e2171c,RVcNGY,0,79.031,different,viewing,bedroom,90
5ad23739-2b9a-4900-95a3-fafbf2e2171c,RVcNGY,1,31.571,similar,viewing,keys,90
5ad23739-2b9a-4900-95a3-fafbf2e2171c,RVcNGY,2,30.582,similar,viewing,cow,90
5ad23739-2b9a-4900-95a3-fafbf2e2171c,RVcNGY,3,39.789,similar,container,potato,90
5ad23739-2b9a-4900-95a3-fafbf2e2171c,RVcNGY,4,32.171,no_answer,container,bucket,90
5ad23739-2b9a-4900-95a3-fafbf2e2171c,RVcNGY,5,40.853,different,container,cup,90
5ad23739-2b9a-4900-95a3-fafbf2e2171c,RVcNGY,6,49.696,no_answer,gender,firefighter,90
5ad23739-2b9a-4900-95a3-fafbf2e2171c,RVcNGY,7,39.089,similar,gender,basketball,90
5ad23739-2b9a-4900-95a3-fafbf2e2171c,RVcNGY,8,21.256,similar,gender,teacher,90
5b38bcd9-5e6c-4183-96b6-749997e1ea33,N4XNHC,0,168.05,different,gender,basketball,55
5b38bcd9-5e6c-4183-96b6-749997e1ea33,N4XNHC,1,107.841,different,gender,firefighter,55
5b38bcd9-5e6c-4183-96b6-749997e1ea33,N4XNHC,2,119.43,no_answer,gender,teacher,55
5b38bcd9-5e6c-4183-96b6-749997e1ea33,N4XNHC,3,138.473,no_answer,viewing,bedroom,55
5b38bcd9-5e6c-4183-96b6-749997e1ea33,N4XNHC,4,40.981,different,viewing,cow,55
5b38bcd9-5e6c-4183-96b6-749997e1ea33,N4XNHC,5,46.176,similar,viewing,keys,55
5b38bcd9-5e6c-4183-96b6-749997e1ea33,N4XNHC,6,19.543,no_answer,container,potato,55
5b38bcd9-5e6c-4183-96b6-749997e1ea33,N4XNHC,7,32.204,similar,container,bucket,55
5b38bcd9-5e6c-4183-96b6-749997e1ea33,N4XNHC,8,31.373,similar,container,cup,55
5b8386e2-21ea-431b-a083-044a2260d615,dFRF5A,0,32.877,different,gender,teacher,71
5b8386e2-21ea-431b-a083-044a2260d615,dFRF5A,1,15.914,different,gender,basketball,71
5b8386e2-21ea-431b-a083-044a2260d615,dFRF5A,2,19.853,similar,gender,firefighter,71
5b8386e2-21ea-431b-a083-044a2260d615,dFRF5A,3,20.16,different,container,bucket,71
5b8386e2-21ea-431b-a083-044a2260d615,dFRF5A,4,17.765,different,container,potato,71
5b8386e2-21ea-431b-a083-044a2260d615,dFRF5A,5,18.545,different,container,cup,71
5b8386e2-21ea-431b-a083-044a2260d615,dFRF5A,6,26.017,different,viewing,bedroom,71
5b8386e2-21ea-431b-a083-044a2260d615,dFRF5A,7,27.591,similar,viewing,keys,71
5b8386e2-21ea-431b-a083-044a2260d615,dFRF5A,8,27.564,no_answer,viewing,cow,71
5c0aa8de-e30a-4b77-ae6b-edceab7ce15c,73YTTY,0,22.138,different,container,cup,65
5c0aa8de-e30a-4b77-ae6b-edceab7ce15c,73YTTY,1,21.432,different,container,bucket,65
5c0aa8de-e30a-4b77-ae6b-edceab7ce15c,73YTTY,2,16.306,different,container,potato,65
5c0aa8de-e30a-4b77-ae6b-edceab7ce15c,73YTTY,3,36.103,similar,viewing,cow,65
5c0aa8de-e30a-4b77-ae6b-edceab7ce15c,73YTTY,4,34.518,similar,viewing,keys,65
5c0aa8de-e30a-4b77-ae6b-edceab7ce15c,73YTTY,5,29.001,similar,viewing,bedroom,65
5c0aa8de-e30a-4b77-ae6b-edceab7ce15c,73YTTY,6,22.314,different,gender,firefighter,65
5c0aa8de-e30a-4b77-ae6b-edceab7ce15c,73YTTY,7,27.925,different,gender,teacher,65
5c0aa8de-e30a-4b77-ae6b-edceab7ce15c,73YTTY,8,17.831,different,gender,basketball,65
5f55bcea-b31c-41ab-ad58-b3b5e2ee5046,AdW6TS,0,34.505,different,container,potato,64
5f55bcea-b31c-41ab-ad58-b3b5e2ee5046,AdW6TS,1,27.754,different,container,cup,64
5f55bcea-b31c-41ab-ad58-b3b5e2ee5046,AdW6TS,2,46.704,different,container,bucket,64
5f55bcea-b31c-41ab-ad58-b3b5e2ee5046,AdW6TS,3,31.304,different,viewing,bedroom,64
5f55bcea-b31c-41ab-ad58-b3b5e2ee5046,AdW6TS,4,35.015,different,viewing,keys,64
5f55bcea-b31c-41ab-ad58-b3b5e2ee5046,AdW6TS,5,39.788,different,viewing,cow,64
5f55bcea-b31c-41ab-ad58-b3b5e2ee5046,AdW6TS,6,86.067,different,gender,firefighter,64
5f55bcea-b31c-41ab-ad58-b3b5e2ee5046,AdW6TS,7,34.256,different,gender,basketball,64
5f55bcea-b31c-41ab-ad58-b3b5e2ee5046,AdW6TS,8,47.012,no_answer,gender,teacher,64
6011eadf-4869-4de7-a7fe-818aa0041238,YTQcYG,0,16.57,similar,container,cup,78
6011eadf-4869-4de7-a7fe-818aa0041238,YTQcYG,1,42.028,different,container,bucket,78
6011eadf-4869-4de7-a7fe-818aa0041238,YTQcYG,2,31.573,similar,container,potato,78
6011eadf-4869-4de7-a7fe-818aa0041238,YTQcYG,3,24.13,no_answer,gender,teacher,78
6011eadf-4869-4de7-a7fe-818aa0041238,YTQcYG,4,63.501,different,gender,firefighter,78
6011eadf-4869-4de7-a7fe-818aa0041238,YTQcYG,5,35.549,different,gender,basketball,78
6011eadf-4869-4de7-a7fe-818aa0041238,YTQcYG,6,49.253,different,viewing,bedroom,78
6011eadf-4869-4de7-a7fe-818aa0041238,YTQcYG,7,33.557,different,viewing,cow,78
6011eadf-4869-4de7-a7fe-818aa0041238,YTQcYG,8,28.364,similar,viewing,keys,78
61fc8f88-4534-4d4a-8491-f26e053b5ec6,TFBWMR,0,22.951,different,container,bucket,46
61fc8f88-4534-4d4a-8491-f26e053b5ec6,TFBWMR,1,25.904,different,container,potato,46
61fc8f88-4534-4d4a-8491-f26e053b5ec6,TFBWMR,2,25.275,different,container,cup,46
61fc8f88-4534-4d4a-8491-f26e053b5ec6,TFBWMR,3,36.634,different,gender,teacher,46
61fc8f88-4534-4d4a-8491-f26e053b5ec6,TFBWMR,4,59.051,different,gender,basketball,46
61fc8f88-4534-4d4a-8491-f26e053b5ec6,TFBWMR,5,42.681,different,gender,firefighter,46
6245bf06-c253-43f4-a558-401cfa1385b0,L4YBHC,0,24.814,similar,viewing,bedroom,78
6245bf06-c253-43f4-a558-401cfa1385b0,L4YBHC,1,64.088,similar,viewing,keys,78
6245bf06-c253-43f4-a558-401cfa1385b0,L4YBHC,2,76.569,different,viewing,cow,78
6245bf06-c253-43f4-a558-401cfa1385b0,L4YBHC,3,38.768,different,gender,basketball,78
6245bf06-c253-43f4-a558-401cfa1385b0,L4YBHC,4,40.747,different,gender,firefighter,78
6245bf06-c253-43f4-a558-401cfa1385b0,L4YBHC,5,82.741,different,gender,teacher,78
6245bf06-c253-43f4-a558-401cfa1385b0,L4YBHC,6,23.333,similar,container,cup,78
6245bf06-c253-43f4-a558-401cfa1385b0,L4YBHC,7,22.413,similar,container,bucket,78
6245bf06-c253-43f4-a558-401cfa1385b0,L4YBHC,8,25.938,different,container,potato,78
63c997ef-d3d9-4937-8244-818eae37d8b4,S37JWJ,0,52.953,different,gender,basketball,46
63c997ef-d3d9-4937-8244-818eae37d8b4,S37JWJ,1,23.369,different,gender,teacher,46
63c997ef-d3d9-4937-8244-818eae37d8b4,S37JWJ,2,17.924,different,gender,firefighter,46
63c997ef-d3d9-4937-8244-818eae37d8b4,S37JWJ,3,20.336,different,container,cup,46
63c997ef-d3d9-4937-8244-818eae37d8b4,S37JWJ,4,17.985,similar,container,potato,46
63c997ef-d3d9-4937-8244-818eae37d8b4,S37JWJ,5,21.755,different,container,bucket,46
63c997ef-d3d9-4937-8244-818eae37d8b4,S37JWJ,6,62.037,different,viewing,keys,46
63c997ef-d3d9-4937-8244-818eae37d8b4,S37JWJ,7,26.795,different,viewing,bedroom,46
63c997ef-d3d9-4937-8244-818eae37d8b4,S37JWJ,8,31.542,different,viewing,cow,46
644f4404-fe5d-4159-afec-0e592ca52925,UAYYcK,0,15.9,no_answer,container,cup,84
644f4404-fe5d-4159-afec-0e592ca52925,UAYYcK,1,41.823,similar,container,bucket,84
644f4404-fe5d-4159-afec-0e592ca52925,UAYYcK,2,60.159,similar,container,potato,84
644f4404-fe5d-4159-afec-0e592ca52925,UAYYcK,3,50.556,different,viewing,cow,84
644f4404-fe5d-4159-afec-0e592ca52925,UAYYcK,4,37.457,different,viewing,keys,84
644f4404-fe5d-4159-afec-0e592ca52925,UAYYcK,5,29.75,similar,viewing,bedroom,84
644f4404-fe5d-4159-afec-0e592ca52925,UAYYcK,6,34.426,different,gender,teacher,84
644f4404-fe5d-4159-afec-0e592ca52925,UAYYcK,7,24.193,similar,gender,firefighter,84
644f4404-fe5d-4159-afec-0e592ca52925,UAYYcK,8,31.06,different,gender,basketball,84
653ece34-1805-485e-a084-66823e83c321,JKUGWP,0,25.061,similar,viewing,keys,41
653ece34-1805-485e-a084-66823e83c321,JKUGWP,1,74.614,different,viewing,cow,41
653ece34-1805-485e-a084-66823e83c321,JKUGWP,2,37.35,no_answer,viewing,bedroom,41
653ece34-1805-485e-a084-66823e83c321,JKUGWP,3,17.711,no_answer,container,cup,41
653ece34-1805-485e-a084-66823e83c321,JKUGWP,4,37.765,no_answer,container,bucket,41
653ece34-1805-485e-a084-66823e83c321,JKUGWP,5,110.573,different,container,potato,41
653ece34-1805-485e-a084-66823e83c321,JKUGWP,6,59.028,different,gender,teacher,41
653ece34-1805-485e-a084-66823e83c321,JKUGWP,7,66.92,different,gender,firefighter,41
653ece34-1805-485e-a084-66823e83c321,JKUGWP,8,64.293,different,gender,basketball,41
674af198-41a4-42dd-a101-9313bc60221c,QNJ2B2,0,18.436,no_answer,container,bucket,84
674af198-41a4-42dd-a101-9313bc60221c,QNJ2B2,1,119.286,no_answer,container,cup,84
674af198-41a4-42dd-a101-9313bc60221c,QNJ2B2,2,27.713,different,container,potato,84
674af198-41a4-42dd-a101-9313bc60221c,QNJ2B2,3,62.909,different,viewing,bedroom,84
674af198-41a4-42dd-a101-9313bc60221c,QNJ2B2,4,57.623,different,viewing,keys,84
674af198-41a4-42dd-a101-9313bc60221c,QNJ2B2,5,32.015,different,viewing,cow,84
674af198-41a4-42dd-a101-9313bc60221c,QNJ2B2,6,18.417,similar,gender,basketball,84
674af198-41a4-42dd-a101-9313bc60221c,QNJ2B2,7,27.092,different,gender,teacher,84
674af198-41a4-42dd-a101-9313bc60221c,QNJ2B2,8,20.481,different,gender,firefighter,84
677a7af2-6cae-416b-b6e3-62b1e1d40151,5YS3HB,0,49.827,no_answer,gender,basketball,56
677a7af2-6cae-416b-b6e3-62b1e1d40151,5YS3HB,1,46.948,no_answer,gender,teacher,56
677a7af2-6cae-416b-b6e3-62b1e1d40151,5YS3HB,2,59.395,no_answer,gender,firefighter,56
677a7af2-6cae-416b-b6e3-62b1e1d40151,5YS3HB,3,30.346,no_answer,container,potato,56
677a7af2-6cae-416b-b6e3-62b1e1d40151,5YS3HB,4,56.194,no_answer,container,cup,56
677a7af2-6cae-416b-b6e3-62b1e1d40151,5YS3HB,5,22.095,different,container,bucket,56
677a7af2-6cae-416b-b6e3-62b1e1d40151,5YS3HB,6,70.053,no_answer,viewing,cow,56
677a7af2-6cae-416b-b6e3-62b1e1d40151,5YS3HB,7,75.532,no_answer,viewing,keys,56
677a7af2-6cae-416b-b6e3-62b1e1d40151,5YS3HB,8,29.88,no_answer,viewing,bedroom,56
68c1ec69-83ad-4481-9c3c-23ad745441d3,WWR64C,0,41.627,different,gender,firefighter,91
68c1ec69-83ad-4481-9c3c-23ad745441d3,WWR64C,1,27.813,similar,gender,teacher,91
68c1ec69-83ad-4481-9c3c-23ad745441d3,WWR64C,2,44.368,no_answer,gender,basketball,91
68c1ec69-83ad-4481-9c3c-23ad745441d3,WWR64C,3,58.269,different,viewing,cow,91
68c1ec69-83ad-4481-9c3c-23ad745441d3,WWR64C,4,47.833,different,viewing,keys,91
68c1ec69-83ad-4481-9c3c-23ad745441d3,WWR64C,5,45.682,different,viewing,bedroom,91
68c1ec69-83ad-4481-9c3c-23ad745441d3,WWR64C,6,48.816,different,container,bucket,91
68c1ec69-83ad-4481-9c3c-23ad745441d3,WWR64C,7,31.087,no_answer,container,cup,91
68c1ec69-83ad-4481-9c3c-23ad745441d3,WWR64C,8,39.937,similar,container,potato,91
69d1c033-3f59-4024-9a9e-454c9a4dab4d,LWDMd4,0,55.824,different,gender,firefighter,56
69d1c033-3f59-4024-9a9e-454c9a4dab4d,LWDMd4,1,24.539,different,gender,basketball,56
69d1c033-3f59-4024-9a9e-454c9a4dab4d,LWDMd4,2,26.293,different,gender,teacher,56
69d1c033-3f59-4024-9a9e-454c9a4dab4d,LWDMd4,3,25.579,different,container,bucket,56
69d1c033-3f59-4024-9a9e-454c9a4dab4d,LWDMd4,4,20.351,different,container,cup,56
69d1c033-3f59-4024-9a9e-454c9a4dab4d,LWDMd4,5,64.719,similar,container,potato,56
69d1c033-3f59-4024-9a9e-454c9a4dab4d,LWDMd4,6,27.655,different,viewing,bedroom,56
69d1c033-3f59-4024-9a9e-454c9a4dab4d,LWDMd4,7,32.982,different,viewing,cow,56
69d1c033-3f59-4024-9a9e-454c9a4dab4d,LWDMd4,8,27.892,similar,viewing,keys,56
6dbad7c6-cddd-4930-bf33-8ef6aacf1416,V246BK,0,47.251,different,container,cup,66
6dbad7c6-cddd-4930-bf33-8ef6aacf1416,V246BK,1,40.193,similar,container,bucket,66
6dbad7c6-cddd-4930-bf33-8ef6aacf1416,V246BK,2,48.016,similar,container,potato,66
6dbad7c6-cddd-4930-bf33-8ef6aacf1416,V246BK,3,22.093,different,gender,basketball,66
6dbad7c6-cddd-4930-bf33-8ef6aacf1416,V246BK,4,31.715,different,gender,teacher,66
6dbad7c6-cddd-4930-bf33-8ef6aacf1416,V246BK,5,21.405,different,gender,firefighter,66
6dbad7c6-cddd-4930-bf33-8ef6aacf1416,V246BK,6,29.889,no_answer,viewing,bedroom,66
6dbad7c6-cddd-4930-bf33-8ef6aacf1416,V246BK,7,32.61,similar,viewing,keys,66
6dbad7c6-cddd-4930-bf33-8ef6aacf1416,V246BK,8,31.396,similar,viewing,cow,66
70555289-0e80-4026-8bf2-eab3604dfdec,LKBKW5,0,41.801,different,container,cup,49
70555289-0e80-4026-8bf2-eab3604dfdec,LKBKW5,1,21.843,different,container,bucket,49
70555289-0e80-4026-8bf2-eab3604dfdec,LKBKW5,2,23.925,different,container,potato,49
70555289-0e80-4026-8bf2-eab3604dfdec,LKBKW5,3,28.718,different,gender,firefighter,49
70555289-0e80-4026-8bf2-eab3604dfdec,LKBKW5,4,20.917,different,gender,teacher,49
70555289-0e80-4026-8bf2-eab3604dfdec,LKBKW5,5,17.716,different,gender,basketball,49
70555289-0e80-4026-8bf2-eab3604dfdec,LKBKW5,6,32.059,similar,viewing,keys,49
70555289-0e80-4026-8bf2-eab3604dfdec,LKBKW5,7,32.028,different,viewing,bedroom,49
70555289-0e80-4026-8bf2-eab3604dfdec,LKBKW5,8,29.822,different,viewing,cow,49
70cb72b8-2b38-4793-bdff-a09fcd885760,LHHRMU,0,20.984,no_answer,gender,teacher,84
70cb72b8-2b38-4793-bdff-a09fcd885760,LHHRMU,1,37.661,different,gender,basketball,84
70cb72b8-2b38-4793-bdff-a09fcd885760,LHHRMU,2,25.035,similar,gender,firefighter,84
70cb72b8-2b38-4793-bdff-a09fcd885760,LHHRMU,3,34.321,different,viewing,keys,84
70cb72b8-2b38-4793-bdff-a09fcd885760,LHHRMU,4,36.072,different,viewing,cow,84
70cb72b8-2b38-4793-bdff-a09fcd885760,LHHRMU,5,31.411,different,viewing,bedroom,84
70cb72b8-2b38-4793-bdff-a09fcd885760,LHHRMU,6,19.753,similar,container,potato,84
70cb72b8-2b38-4793-bdff-a09fcd885760,LHHRMU,7,27.368,different,container,cup,84
70cb72b8-2b38-4793-bdff-a09fcd885760,LHHRMU,8,36.949,similar,container,bucket,84
734cec80-261d-4f5e-bd82-c4cd1d06feea,ED7W4E,0,15.221,no_answer,gender,firefighter,90
734cec80-261d-4f5e-bd82-c4cd1d06feea,ED7W4E,1,13.956,no_answer,gender,basketball,90
734cec80-261d-4f5e-bd82-c4cd1d06feea,ED7W4E,2,32.378,similar,gender,teacher,90
734cec80-261d-4f5e-bd82-c4cd1d06feea,ED7W4E,3,30.184,different,viewing,keys,90
734cec80-261d-4f5e-bd82-c4cd1d06feea,ED7W4E,4,29.688,similar,viewing,bedroom,90
734cec80-261d-4f5e-bd82-c4cd1d06feea,ED7W4E,5,31.653,similar,viewing,cow,90
734cec80-261d-4f5e-bd82-c4cd1d06feea,ED7W4E,6,25.998,different,container,cup,90
734cec80-261d-4f5e-bd82-c4cd1d06feea,ED7W4E,7,58.477,similar,container,potato,90
734cec80-261d-4f5e-bd82-c4cd1d06feea,ED7W4E,8,22.228,different,container,bucket,90
7caae105-bf1b-4382-8668-813a536bbc18,E3dAVA,0,68.897,no_answer,container,bucket,74
7caae105-bf1b-4382-8668-813a536bbc18,E3dAVA,1,38.248,no_answer,container,potato,74
7caae105-bf1b-4382-8668-813a536bbc18,E3dAVA,2,23.115,different,container,cup,74
7caae105-bf1b-4382-8668-813a536bbc18,E3dAVA,3,33.838,no_answer,viewing,cow,74
7caae105-bf1b-4382-8668-813a536bbc18,E3dAVA,4,36.592,no_answer,viewing,bedroom,74
7caae105-bf1b-4382-8668-813a536bbc18,E3dAVA,5,26.789,similar,viewing,keys,74
7caae105-bf1b-4382-8668-813a536bbc18,E3dAVA,6,24.212,no_answer,gender,firefighter,74
7caae105-bf1b-4382-8668-813a536bbc18,E3dAVA,7,22.579,no_answer,gender,basketball,74
7caae105-bf1b-4382-8668-813a536bbc18,E3dAVA,8,35.388,no_answer,gender,teacher,74
7d60b835-b129-48bf-b7c0-c8c227dd7267,PXY4VU,0,76.601,no_answer,gender,basketball,57
7d60b835-b129-48bf-b7c0-c8c227dd7267,PXY4VU,1,26.948,similar,gender,firefighter,57
7d60b835-b129-48bf-b7c0-c8c227dd7267,PXY4VU,2,37.916,similar,gender,teacher,57
7d60b835-b129-48bf-b7c0-c8c227dd7267,PXY4VU,3,61.708,different,container,cup,57
7d60b835-b129-48bf-b7c0-c8c227dd7267,PXY4VU,4,73.724,no_answer,container,bucket,57
7d60b835-b129-48bf-b7c0-c8c227dd7267,PXY4VU,5,48.077,similar,container,potato,57
7d60b835-b129-48bf-b7c0-c8c227dd7267,PXY4VU,6,46.409,different,viewing,keys,57
7d60b835-b129-48bf-b7c0-c8c227dd7267,PXY4VU,7,82.609,similar,viewing,cow,57
7d60b835-b129-48bf-b7c0-c8c227dd7267,PXY4VU,8,136.132,different,viewing,bedroom,57
7d83398d-cafb-4379-8986-b20d8c9c1b8b,DWZFUW,0,23.235,no_answer,container,cup,53
7d83398d-cafb-4379-8986-b20d8c9c1b8b,DWZFUW,1,19.158,no_answer,container,potato,53
7d83398d-cafb-4379-8986-b20d8c9c1b8b,DWZFUW,2,77.649,different,container,bucket,53
7d83398d-cafb-4379-8986-b20d8c9c1b8b,DWZFUW,3,76.928,different,viewing,cow,53
7d83398d-cafb-4379-8986-b20d8c9c1b8b,DWZFUW,4,30.69,different,viewing,keys,53
7d83398d-cafb-4379-8986-b20d8c9c1b8b,DWZFUW,5,30.954,similar,viewing,bedroom,53
7d83398d-cafb-4379-8986-b20d8c9c1b8b,DWZFUW,6,19.657,different,gender,firefighter,53
7d83398d-cafb-4379-8986-b20d8c9c1b8b,DWZFUW,7,28.184,different,gender,teacher,53
7d83398d-cafb-4379-8986-b20d8c9c1b8b,DWZFUW,8,21.355,no_answer,gender,basketball,53
7da48eb9-1a84-4aa4-8465-3b5e0cadab8e,JPZCDA,0,30.091,different,container,potato,54
7da48eb9-1a84-4aa4-8465-3b5e0cadab8e,JPZCDA,1,29.522,different,container,bucket,54
7da48eb9-1a84-4aa4-8465-3b5e0cadab8e,JPZCDA,2,59.202,different,container,cup,54
7da48eb9-1a84-4aa4-8465-3b5e0cadab8e,JPZCDA,3,32.164,different,gender,teacher,54
7da48eb9-1a84-4aa4-8465-3b5e0cadab8e,JPZCDA,4,25.498,different,gender,firefighter,54
7da48eb9-1a84-4aa4-8465-3b5e0cadab8e,JPZCDA,5,30.317,similar,gender,basketball,54
7da48eb9-1a84-4aa4-8465-3b5e0cadab8e,JPZCDA,6,47.498,different,viewing,bedroom,54
7da48eb9-1a84-4aa4-8465-3b5e0cadab8e,JPZCDA,7,37.955,different,viewing,keys,54
7da48eb9-1a84-4aa4-8465-3b5e0cadab8e,JPZCDA,8,69.918,similar,viewing,cow,54
7de940b0-858b-4c9b-b810-fb2cf237a1e6,HSQdJd,0,110.642,no_answer,gender,teacher,85
7de940b0-858b-4c9b-b810-fb2cf237a1e6,HSQdJd,1,26.076,different,gender,basketball,85
7de940b0-858b-4c9b-b810-fb2cf237a1e6,HSQdJd,2,86.513,no_answer,gender,firefighter,85
7de940b0-858b-4c9b-b810-fb2cf237a1e6,HSQdJd,3,22.696,different,container,cup,85
7de940b0-858b-4c9b-b810-fb2cf237a1e6,HSQdJd,4,32.772,similar,container,bucket,85
7de940b0-858b-4c9b-b810-fb2cf237a1e6,HSQdJd,5,19.849,different,container,potato,85
7de940b0-858b-4c9b-b810-fb2cf237a1e6,HSQdJd,6,30.841,different,viewing,keys,85
7de940b0-858b-4c9b-b810-fb2cf237a1e6,HSQdJd,7,26.832,different,viewing,bedroom,85
7de940b0-858b-4c9b-b810-fb2cf237a1e6,HSQdJd,8,76.685,different,viewing,cow,85
7e6f1d73-84ec-4f11-8f7e-00ad37ce2ef3,3MQSGB,0,33.028,similar,gender,teacher,46
7e6f1d73-84ec-4f11-8f7e-00ad37ce2ef3,3MQSGB,1,23.76,different,gender,firefighter,46
7e6f1d73-84ec-4f11-8f7e-00ad37ce2ef3,3MQSGB,2,23.87,similar,gender,basketball,46
7e6f1d73-84ec-4f11-8f7e-00ad37ce2ef3,3MQSGB,3,33.113,similar,viewing,bedroom,46
7e6f1d73-84ec-4f11-8f7e-00ad37ce2ef3,3MQSGB,4,34.909,different,viewing,cow,46
7e6f1d73-84ec-4f11-8f7e-00ad37ce2ef3,3MQSGB,5,27.326,similar,viewing,keys,46
7e6f1d73-84ec-4f11-8f7e-00ad37ce2ef3,3MQSGB,6,19.376,similar,container,cup,46
7e6f1d73-84ec-4f11-8f7e-00ad37ce2ef3,3MQSGB,7,26.958,different,container,potato,46
